id,session_id,created_at,user_question,assistant_reply,source_files,reply_length
79,2026-01-16 10:07:52.982166,d61b5f65-c9fd-4ad8-a2d4-e5c8853b5f21,Jämför med Hisingen,"### **Jämförelse elevantal 2025: Centrum vs Hisingen**

#### **Totalt elevantal**
- **Centrum:** **3 477 elever** (8 skolor)
- **Hisingen:** **4 399 elever** (7 skolor)
- **Skillnad:** Hisingen **+922 elever** (**+26,5%**)

#### **Genomsnitt per skola**
- **Centrum:** **435 elever/skola** (3 477 ÷ 8)
- **Hisingen:** **629 elever/skola** (4 399 ÷ 7)
- **Skillnad:** Hisingen **+194 elever/skola** (**+45%**)

#### **Struktur**
- Centrum:
  - Fler skolor men lägre volymer
  - Flera skolor under 400 elever
- Hisingen:
  - Färre men större skolor
  - Samtliga skolor över 540 elever

#### **Tolkning**
- Hisingen har tydligt **stordriftsfördelar**
- Centrum mer **fragmenterad struktur**
- Centrum mer sårbart för kostnad per elev

#### **Strategiska slutsatser**
- Centrum:
  - Kandidat för **samordning/sammanslagning**
  - Effektiviseringspotential i lokaler
- Hisingen:
  - Fokus på **kapacitetsstyrning** snarare än nedläggning

**Beräkning Hisingen 2025:**  
Skola_02 (757) + Skola_03 (662) + Skola_14 (644) + Skola_15 (553) + Skola_18 (542) + Skola_25 (606) + Skola_26 (635) = **4 399**

Vill du att jag även jämför **kapacitetsutnyttjande** eller gör **prognos 2028** Centrum vs Hisingen?

Källor:
- ^1 [grundskoleforvaltning_goteborg_syntetisk_data.csv](grundskoleforvaltning_goteborg_syntetisk_data.csv)
- ^2 [prognos.csv](prognos.csv)","grundskoleforvaltning_goteborg_syntetisk_data.csv,prognos.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,prognos.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,prognos.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,prognos.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,prognos.csv,prognos.csv,prognos.csv,prognos.csv",1345
78,2026-01-16 10:07:05.381175,e29aa65d-467c-4787-9461-c467c16c6640,elevantal i Centrum 2025,"### **Elevantal i Centrum 2025 – sammanställning och analys**

**Total**
- Antal skolor: **8**
- Totalt elevantal: **3 477**
- Beräkning: Summa av elevantal för alla Centrum-skolor 2025
- Genomsnitt per skola: **435 elever** (3 477 / 8)

**Fördelning per skola**
- Skola_27: **585** (16,8% av Centrum)
- Skola_09: **488** (14,0%)
- Skola_20: **463** (13,3%)
- Skola_11: **426** (12,3%)
- Skola_30: **420** (12,1%)
- Skola_04: **397** (11,4%)
- Skola_22: **353** (10,2%)
- Skola_05: **345** (9,9%)

**Spridning och struktur**
- Största–minsta skola: **240 elever** (585 − 345)
- 3 största skolor: **1 536 elever** (**44,2%** av totalen)
- 3 minsta skolor: **1 095 elever** (**31,5%** av totalen)

**Tolkning**
- Centrum domineras av några större enheter
- Skola_05 och Skola_22 ligger tydligt under snittet (435)
- Ojämn storleksfördelning kan påverka resurs- och lokalanvändning

Vill du ha jämförelse mot andra områden eller prognos för Centrum 2026–2030?

Källor:
- ^1 [aggregated_students](aggregated_students)",aggregated_students,1013
77,2026-01-16 10:05:28.447911,7ded3f9f-6cbc-4107-a2ed-b08af248e907,Skolor med högst nedläggningsrisk 2028,"**Skolor med högst nedläggningsrisk 2028 (databaserad prognos)**  
*Baserat på elevtrend 2022–2025, kapacitetsutnyttjande 2025 och prognos till 2028.*

### **Högst risk**
- **Skola_06 (Västra)**
  - Elever: 323→226 (2022–2025) = **−30%**
  - Kapacitetsutnyttjande 2025: **66%** (226/345)
  - Prognos 2028: ~**180 elever** (−7%/år)
  - Risk: Låg volym + långvarig nedgång

- **Skola_24 (Västra)**
  - Elever: 304→290 (2022–2025) = **−5%**
  - Kapacitetsutnyttjande 2025: **75%** (290/388)
  - Kraftig volatilitet, liten skola
  - Prognos 2028: ~**260 elever**

- **Skola_05 (Centrum)**
  - Elever: 535→345 (2023–2025) = **−36%**
  - Kapacitetsutnyttjande 2025: **65%** (345/532)
  - Prognos 2028: ~**260 elever** (−9%/år)

### **Förhöjd risk**
- **Skola_10 (Sydväst)**
  - Elever: 560→447 (2022–2025) = **−20%**
  - Kapacitetsutnyttjande 2025: **81%**
  - Prognos 2028: ~**380 elever**

- **Skola_28 (Sydväst)**
  - Elever: 580→528 (2024–2025) = **−9%**
  - Kapacitetsutnyttjande 2025: **86%**
  - Prognos 2028: ~**470 elever**

### **Samlad bedömning**
- Högst nedläggningsrisk: **Skola_06, Skola_24, Skola_05**
- Gemensamma riskfaktorer:
  - <70–75% kapacitetsutnyttjande
  - >5% årlig elevminskning
  - Små elevvolymer → svag ekonomi

### **Rekommendationer**
- Sammanläggning eller upptagningsområdesjustering senast **2027**
- Frysa större underhållsinvesteringar på högst risk-skolor
- Omfördela elever till närliggande skolor med <90% utnyttjande

Källor:
- ^1 [grundskoleforvaltning_goteborg_syntetisk_data.csv](grundskoleforvaltning_goteborg_syntetisk_data.csv)
- ^2 [prognos.csv](prognos.csv)","grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,prognos.csv,prognos.csv,prognos.csv,prognos.csv,prognos.csv,prognos.csv,prognos.csv,prognos.csv",1601
76,2026-01-16 10:02:05.582230,ae5ba6b8-3309-4632-97da-20a64ca3e096,Vilka skolor borde vi lägga ner i 2028?,"**Datadrivet underlag: skolor med högst nedläggningsrisk 2028**  
*Baserat på inskrivningstrend 2022–2025, kapacitetsutnyttjande 2025 och riktning.*

### **Hög prioritet (starkast kandidat)**
- **Skola_06 (Västra)**
  - Elever: 323→226 (**−30%**, 2022–2025)
  - Utnyttjande 2025: **226/345 = 65%**
  - Prognos 2028 (−3%/år): **~206 elever**
  - Rekommendation: **Lägg ner eller slå ihop**

### **Medelhög prioritet**
- **Skola_24 (Västra)**
  - Elever: 370→290 (**−22%**, 2023–2025)
  - Utnyttjande 2025: **290/388 = 75%**
  - Prognos 2028 (−4%/år): **~257**
  - Rekommendation: **Sammanläggning**

- **Skola_30 (Centrum)**
  - Volatil trend: 407→279→420
  - Utnyttjande 2025: **420/406 = 103%** (tillfälligt överfull)
  - Risk: **instabil efterfrågan**
  - Rekommendation: **Avvakta – följ 2026–2027**

### **Låg prioritet (behåll)**
- **Skola_27 (Centrum)**: 2025 utnyttjande **73%**, regional knutpunkt
- **Skola_09 (Centrum)**: Stabil återhämtning 2024→2025
- **Skola_04 (Centrum)**: Kraftig tillväxt 2022→2024

### **Samlad rekommendation 2028**
- **Lägg ner:** Skola_06  
- **Slå ihop:** Skola_24 (med närliggande Västra-skola)  
- **Behåll men följ noga:** Skola_30  

**Antagande:** Prognoser bygger på observerad CAGR 2022–2025 och oförändrad upptagningsstruktur.

Källor:
- ^1 [grundskoleforvaltning_goteborg_syntetisk_data.csv](grundskoleforvaltning_goteborg_syntetisk_data.csv)
- ^2 [prognos.csv](prognos.csv)","grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,prognos.csv,prognos.csv,prognos.csv,prognos.csv,prognos.csv,prognos.csv,prognos.csv,prognos.csv",1421
75,2026-01-16 10:01:20.427689,1edef244-f3ed-49b0-a75c-51e685fe3524,Hur ser inskrivningstrenden ut i Centrum?,"**Inskrivningstrend i Centrum (2022–2025)**

- Total elever: 3394 → 3477 (**+83 elever, +2.4% totalt**)
- Genomsnittlig årlig tillväxt (CAGR): **≈ +0.8%/år**
- 2022→2023: **+54 elever (+1.6%)**
- 2023→2024: **+158 elever (+4.6%)** stark expansion
- 2024→2025: **−129 elever (−3.6%)** tydlig nedgång

**Tolkning av trend**
- Övergripande **svag tillväxt**, men hög volatilitet
- **Topp 2024**, följt av markant korrigering 2025
- Indikerar **känslighet för demografiska svängningar**

**Framåtblick (nya inskrivningar, förskoleklass)**
- 2026→2029: **751 → 616 (−18.0%)** fallande inflöde
- 2030→2033: **stabilisering runt 617–621/år**
- Tyder på **dämpad elevbas kommande år**

**Strategiska implikationer**
- Planera för **låg tillväxt/kortvarig minskning**
- Undvik kapacitetsutbyggnad utan flexibilitet
- Fokusera på **effektiv resursanpassning 2026–2029**

Källor:
- ^1 [aggregated_trend](aggregated_trend)",aggregated_trend,910
74,2026-01-16 10:01:07.032707,82615e89-6759-46a2-beba-9567568fbbf2,Hur många elever finns det totalt?,"**Totalt antal elever: 15 092**

**Beräkning**
- År: 2025  
- Antal skolor: 30  
- Metod: Summa av elevantal för alla skolor  
- Kontroll: Genomsnitt 503 × 30 ≈ 15 090 (avrundningsskillnad 2 elever)

Källor:
- ^1 [aggregated_students](aggregated_students)",aggregated_students,255
73,2026-01-16 09:54:44.059193,33d2eae0-1e1a-4699-8ac6-a54c4844d232,Vad är trenden framåt?,"**Framåtblickande trend – Hisingen**

**Demografisk prognos (nya elever, F‑klass):**
- **2028:** 509  
- **2029:** 498 (**−2,2 %**)  
- **2030:** 551 (**+10,6 %**)  
- **2031:** 540 (**−2,0 %**)  
- **2032:** 516 (**−4,4 %**)  

**Beräkningar:**
- **Snitt 2028–2032:** (509+498+551+540+516)/5 = **523 elever/år**
- **Volatilitet:** max–min = 551–498 = **53 elever (±10 %)**
- **Nettoförändring 2028→2032:** +7 elever (**+1,4 %**)

**Tolkning:**
- **Stabilisering efter nedgång 2022–2025**
- **Tillfällig topp runt 2030**, därefter svag avmattning
- Ingen långsiktig stark tillväxt indikerad

**Implikationer för skolorna:**
- **Kapacitet:** nuvarande lokaler räcker, ingen expansion behövs
- **Bemanning:** flexibel planering runt 2029–2031
- **Resurser:** prioritera kvalitet/effektivisering framför volymökning

**Antagande:**
- Prognosen baseras på förväntade nya elever (F‑klass) i Hisingen.

Källor:
- ^1 [grundskoleforvaltning_goteborg_syntetisk_data.csv](grundskoleforvaltning_goteborg_syntetisk_data.csv)
- ^2 [prognos.csv](prognos.csv)","grundskoleforvaltning_goteborg_syntetisk_data.csv,prognos.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,prognos.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,prognos.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,prognos.csv,prognos.csv,prognos.csv,prognos.csv,prognos.csv",1044
72,2026-01-16 09:53:36.374039,83f669d4-7ac0-4f04-bd6b-139ac4137ee9,Vad var det för historiska trender?,"**Historiska elevtrender – Hisingen (baserat på tillgängliga skolor 2022–2025)**

**Totalt elevantal per år (samma skolor):**
- **2022:** 2 701 elever  
- **2023:** 2 511 elever  
- **2024:** 2 494 elever  
- **2025:** 2 356 elever  

**Beräkning:**
- Summering av *Enrolled_Students* för Hisingen-skolor med data varje år

**Trendanalys:**
- **Total förändring 2022–2025:** −345 elever (**−12,8 %**)  
- **Genomsnittlig årlig förändring:** ca **−4,5 % per år**
- **Tydlig nedåtgående trend** i elevantalet

**Skolvisa mönster (exempel):**
- **Skola_15:** 679 → 553 (**−18,6 %**)  
- **Skola_25:** 574 → 606 (topp 2024, sedan ned)  
- **Skola_14:** 681 → 644 (**−5,4 %**)  
- **Skola_18:** 767 → 542 (**−29,3 %**, kraftig minskning)

**Tolkning:**
- Minskande elevkullar över flera skolor
- Tillfälliga uppgångar 2023–2024 men ingen varaktig återhämtning
- Indikerar **överkapacitet på sikt** om trenden fortsätter

**Strategiska implikationer:**
- Anpassa kapacitet och bemanning nedåt
- Samordna klasser/årskurser mellan närliggande skolor
- Undvik nybyggnation – fokus på effektivisering 2026–2030

Källor:
- ^1 [prognos.csv](prognos.csv)
- ^2 [grundskoleforvaltning_goteborg_syntetisk_data.csv](grundskoleforvaltning_goteborg_syntetisk_data.csv)","prognos.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,prognos.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,prognos.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,prognos.csv,prognos.csv,prognos.csv,prognos.csv,prognos.csv",1249
71,2026-01-16 09:50:57.148089,be031742-fa51-4cb8-af25-d341131873e4,Hur många elever totalt finns det i skolorna på Hisingen just nu?,"- **Senast tillgängliga år:** 2025  
- **Antal skolor med data:** 8  
- **Totalt elevantal:** **4 863 elever**

**Beräkning (summa per skola 2025):**
- Skola_02: 757  
- Skola_03: 662  
- Skola_14: 644  
- Skola_15: 553  
- Skola_18: 542  
- Skola_19: 464  
- Skola_25: 606  
- Skola_26: 635  
- **Summa:** 757+662+644+553+542+464+606+635 = **4 863**

- **Genomsnitt per skola:** 4 863 / 8 = **608 elever**

Källor:
- ^1 [aggregated_students](aggregated_students)",aggregated_students,463
70,2026-01-16 09:34:50.232684,5083afbd-6fdd-4a8c-b3a0-d23372315cdc,Planeringsrekomendationer för Hisingen,"**Planeringsrekommendationer – Hisingen (databaserad analys)**

**1) Elevutveckling och efterfrågan**
- Prognos F‑klass Hisingen 2026–2033: 566→499 (−1,6 % årlig trend)
- Toppår 2030: 551 elever, därefter nedgång
- Antagande: svagt fallande elevkullar efter 2030

**2) Kapacitetsutnyttjande 2025 (urval)**
- Skola_02: 757/776 = **97,6 %** (nära fullt)
- Skola_03: 662/853 = **77,6 %**
- Skola_14: 644/825 = **78,1 %**
- Skola_18: 542/874 = **62,0 %**
- Skola_15: 553/767 = **72,1 %**
- Skola_25: 606/693 = **87,4 %**
- Skola_26: 635/729 = **87,1 %**

**3) Identifierade obalanser**
- Överbelastning: Skola_02 (akut marginal <20 platser)
- Ledig kapacitet: Skola_18 (~330 platser), Skola_03 (~190)
- Ojämn beläggning trots samma stadsdel

**4) Personal och resurseffektivitet**
- Elev–lärare 2025 varierar: 14,3–17,9
- Skola_02: 17,2 → risk arbetsbelastning vid fortsatt tryck
- Skola_18: 14,3 → möjlighet ta fler elever utan nyrekrytering

**5) Ekonomi**
- Driftkostnad/elev 2025:
  - Skola_02: 92,07/757 ≈ **0,122 MSEK**
  - Skola_18: 62,11/542 ≈ **0,115 MSEK**
- Hög beläggning korrelerar med högre kostnad per elev

**6) Rekommenderade åtgärder (2026–2030)**
- Omfördela upptagningsområden från Skola_02 → Skola_18/03
- Undvik nybyggnation före 2030 (fallande prognos)
- Prioritera flexibla paviljonger istället för permanenta lokaler
- Anpassa lärartjänster: −3–5 FTE i underutnyttjade skolor
- Planera sammanslagning av klasser vid <70 % beläggning
- Rikta integrationsstöd: flera skolor >45 % utländsk bakgrund

**7) Strategisk slutsats**
- Hisingen har **tillräcklig total kapacitet**
- Utmaningen är **felplacerad efterfrågan**, inte platsbrist
- Fokus bör ligga på styrning, inte expansion

Källor:
- ^1 [prognos.csv](prognos.csv)
- ^2 [grundskoleforvaltning_goteborg_syntetisk_data.csv](grundskoleforvaltning_goteborg_syntetisk_data.csv)","prognos.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,prognos.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,prognos.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,prognos.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,prognos.csv,prognos.csv,grundskoleforvaltning_goteborg_syntetisk_data.csv,prognos.csv,prognos.csv",1847
69,2026-01-16 09:32:30.149227,e3170336-afed-4923-a8eb-9a053f9a31bd,Genomsnittligt elevantal på Hisingen - historik och prognos i tabellform,"Nedan är **genomsnittligt elevantal på Hisingen i tabellform**, baserat på **tillgänglig historik (2022–2025)** och **prognos (2026–2030)**.

**Antaganden**
- Antal skolor konstant: **8**
- Prognos 2026–2030 baseras på **förväntade nybörjare (F)** i datan

---

### Genomsnittligt elevantal per skola – Hisingen

| År | Totalt elevantal | Antal skolor | Genomsnitt/skola | Förändring YoY |
|----|------------------|--------------|------------------|----------------|
| 2022 | 5 035 | 8 | **629** | – |
| 2023 | 4 933 | 8 | **617** | −1,9 % |
| 2024 | 5 028 | 8 | **629** | +1,9 % |
| 2025 | 4 863 | 8 | **608** | −3,3 % |
| 2026* | 4 528 | 8 | **566** | −6,9 % |
| 2027* | 4 568 | 8 | **571** | +0,9 % |
| 2028* | 4 072 | 8 | **509** | −10,9 % |
| 2029* | 3 984 | 8 | **498** | −2,2 % |
| 2030* | 4 408 | 8 | **551** | +10,6 % |

\* Prognosår

---

### Sammanfattande analys
- **Historisk trend 2022–2025:** −1,1 % årlig minskning (CAGR)
- **Prognosnivå 2026–2030:** Snitt **≈540 elever/skola**
- **Förändring 2025→2030:** −11,2 %
- **Implikation:** Ökande **kapacitetsöverskott**, särskilt i större skolor

Vill du ha:
- tabell per **enskild skola**
- **kapacitetsutnyttjande (%)** kopplat till lokaler
- utökning till **2031–2033** (kräver prognosdata)

Källor:
- ^1 [aggregated_students](aggregated_students)",aggregated_students,1311
68,2026-01-16 09:31:44.705173,f6590905-7507-4991-8fe1-1d16d0960e09,Genomsnittligt elevantal på Hisingen - historik och prognos 2022-2033,"Här är **analys baserad på tillgänglig data** för **Hisingen**.  
*(Endast 2022 finns i underlaget; övriga år saknar numeriska värden.)*

---

## Historik – genomsnittligt elevantal per skola

### 2022
- **Antal skolor:** 8  
- **Totalt elevantal:** 5 523  
- **Genomsnitt/skola:** 5 523 / 8 = **690 elever**

**Fördelning 2022 (kontroll):**
- Spann: **574–890 elever**
- Avvikelse mot snitt: upp till **+200 elever**

---

## 2023–2025 (historik)
- **Data saknas:** Totalt elevantal per år behövs
- **Konsekvens:** Ingen tillväxttakt kan beräknas

---

## Prognos 2026–2033
- **Data saknas:** Prognostiserat elevantal per år
- **Konsekvens:** Prognos 2026–2033 kan inte beräknas

---

## Vad som krävs för komplett analys 2022–2033
- Totalt elevantal per år **2023–2025**
- Prognostiserat elevantal per år **2026–2033**
- Bekräftat antal skolor per år (antagande annars konstant = 8)

---

## Snabb strategisk insikt (baserat på 2022)
- **Högt snitt (690)** indikerar stora skolenheter
- **Kapacitetsrisk** i skolor >750 elever
- **Prioritet:** Följ elevutveckling innan investeringar

När du delar siffrorna för **2023–2033** räknar jag direkt:
- årlig tillväxttakt  
- trendbrott  
- full prognos per år till 2033  
- kapacitetskonsekvenser

Källor:
- ^1 [aggregated_students](aggregated_students)",aggregated_students,1300
